Name;Operating system;User interface;Sector by sector;File by file;Hot transfer;Mount or extract;Operation model;Operation model;Operation model;License
Name;Operating system;User interface;Sector by sector;File by file;Hot transfer;Mount or extract;Standalone;Client–server;From a Live OS;License
Acronis True Image;Windows;Graphical;Yes;FAT32, NTFS;Yes;Yes;Yes;Yes;Yes (64 MB);Trialware
Apple Software Restore;macOS;Command-line;Yes;HFS+;No;via hdiutil;Yes;Yes;No;Part of macOS
CloneDisk;Windows 7;Graphical;Yes;FAT, FAT32, NTFS, exFAT, UDF;No;Yes;Yes;Yes;Yes;Freeware
Clonezilla;Linux;Text-based;Yes;FAT12, FAT16, FAT32, NTFS, ext2, ext3, ext4, reiserfs, reiser4, xfs, jfs, btrfs, f2fs, NILFS2, HFS+, UFS, minix, VMFS3;No;Through a hack;Yes;Yes (Clonezilla server edition);Yes (210 MB);GPL
dcfldd;Linux;Command-line;Yes;No;No;Yes;Yes;No;?;GPL
dd (Unix);Unix;Command-line;Yes;No;No;Yes;Yes;No;Yes;GPLv3
Disks (gnome-disk-utility);Linux;Graphical;?;?;?;?;?;?;?;Part of Linux
Disk Utility;macOS;Graphical;Yes;HFS+;Yes;Yes;Yes;No;Yes;Part of macOS
Drive SnapShot;Windows;Graphical, Command-line;Yes;No;Yes;Yes;Yes;No;No;Trialware
Foxclone;Linux;Graphical;Yes;ntfs, fat32, ext4, GPT & MSDOS partition tables;No;No;Yes;No;Yes;GPL
FSArchiver;Linux;Text-based;No;FAT32, btrfs, ext2, ext3, ext4, ReiserFS-4, HPFS, JFS, XFS;?;?;Yes;No;?;GPL
Ghost;Windows;Graphical, Command-line;Yes;FAT32, NTFS, HPFS, ext2, ext3;Yes;Yes;Yes;Yes;Yes;Trialware
GParted Live CD;Linux;Graphical;No;ext2, ext3;No;No;Yes;No;Yes;GPL
HDClone;Windows, (Linux);Graphical, Command-line;Yes;FAT16, FAT32, ExFAT, NTFS, ReFS, ext2, ext3, ext4, XFS, HFS+;Yes;Yes;Yes;No;Yes;Freemium
Image for Windows;Windows;Graphical;Yes;FAT32, NTFS, ext2, ext3;Yes;Yes;Yes;No;Yes;Trialware
IsoBuster;Windows;Graphical;Yes;FAT12, FAT16, FAT32, ExFAT, NTFS, ext2, ext3, ext4, MFS, HFS, HFS+, UDF, XFS;No;Yes;Yes;No;Yes;Trialware
Kleo Bare Metal Backup;Independent (Live OS);Graphical;Yes;FAT32, NTFS, ext2, ext3, HFS+;No;?;No;Yes;Yes (570 MB);Freeware
Mondo Rescue;Linux;Text-based;Yes;FAT32, NTFS, ext2, ext3;Yes;?;Yes;?;Yes *;GPL
ntfsclone;Linux;Command-line;No;NTFS;?;?;Yes;No;No;GPL
partimage;Linux;Text-based;No;FAT32, ext2, ext3, ReiserFS-3, HPFS, JFS, XFS, UFS (beta), HFS (beta), NTFS (experimental);?;?;Yes;Yes;No;GPL
Partition-Saving;Windows, Linux, DOS;Text-based Command-line;Yes;FAT32, NTFS, ext2, ext3;No;Yes;Yes;No;Yes;Freeware
Redo Backup and Recovery;Independent (Live OS);Graphical;Yes;FAT32, NTFS, ext2, ext3, ext4;No;No;No;Can access networked drives;Yes (225 MB);GPL
