Audio player;HTTP;RTSP (RTSPU, RTSPT);MMS (MMSU, MMST);Podcasting;Other
AIMP;Yes;No;Yes;No;No
Amarok;Yes;Yes;Yes;Yes;UPNP
Audacious;Yes;No;Yes;No;?
Audion;Yes;No;No;No;?
cmus;Yes;No;No;No;?
Cog;No;No;No;No;?
foobar2000;Yes;Partial;Yes;Partial;?
JuK;?;?;?;?;?
JRiver Media Center;Yes;Yes;Yes;Yes;?
MediaMonkey;Yes;No;No;Yes;?
MusicBee;Yes;?;?;Yes;?
Musicmatch Jukebox;Yes;?;?;?;?
musikCube;Yes;No;No;?;?
Music Player Daemon;Yes;Yes;Yes;Yes;Music Player Daemon
Rhapsody;Yes;Yes;Yes;Yes;?
Rhythmbox;Yes;Yes;No;Partial;UPNP
Sayonara Player;Yes;?;?;?;?
Sonique;Yes;?;?;?;?
XMMS;Yes;?;?;?;?
Zinf;Yes;Yes;No;No;?
Audio player;HTTP;RTSP (RTSPU, RTSPT);MMS (MMSU, MMST);Podcasting;Other
