Radeon R9 270X (Pitcairn XT);August 8, 2013 US $199;GCN 1 gen 28 nm;2800×10 212 mm;1280:80:32;1000 1050;80;32;2560 2688;160 168;GDDR5 256-bit;2048 4096;5600;179.2;180 W;PCIe 3.0 ×16
Radeon R9 280 (Tahiti Pro);March 4, 2014 US $249;GCN 1 gen 28 nm;4313×10 352 mm;1792:112:32;827 933;92.6;26.5;2964 3343.9;741 836;GDDR5 384-bit;3072;5000;240;250 W;PCIe 3.0 ×16
Radeon R9 280X (Tahiti XTL);August 8, 2013 US $299;GCN 1 gen 28 nm;4313×10 352 mm;2048:128:32;850 1000;109–128;27.2–32;3481.6 4096;870.4 1024;GDDR5 384-bit;3072;6000;288;250 W;PCIe 3.0 ×16
Radeon R9 285 (Tonga Pro);September 2, 2014 US $249;GCN 3 gen 28 nm;5000×10 359 mm;1792:112:32;918;102.8;29.4;3290;206.6;GDDR5 256-bit;2048;5500;176;190 W;PCIe 3.0 ×16
Radeon R9 285X (Tonga XT);Unreleased;GCN 3 gen 28 nm;5000×10 359 mm;2048:128:32;1002;128.3;32.1;4104;256.5;GDDR5 384-bit;3072;5500;264;300 W;PCIe 3.0 ×16
Radeon R9 290 (Hawaii Pro);November 5, 2013 US $399;GCN 2 gen 28 nm;6200×10 438 mm;2560:160:64;up to 947;151.52;60.608;4848.6;606.1;GDDR5 512-bit;4096;5000;320;250 W;PCIe 3.0 ×16
Radeon R9 290X (Hawaii XT);October 24, 2013 November 6, 2014 US $549;GCN 2 gen 28 nm;6200×10 438 mm;2816:176:64;1000;176;64;5632;704;GDDR5 512-bit;4096 8192;5000;320;250 W;PCIe 3.0 ×16
Radeon R9 295X2 (Vesuvius);April 8, 2014 US $1499;GCN 2 gen 28 nm;2× 6200×10 2× 438 mm;2× 2816:176:64;1018;358.33;130.3;11466.75;1433.34;GDDR5 512-bit;2× 4096;5000;2× 320;500 W;PCIe 3.0 ×16
Model (codename);Release Date & Price;Architecture & Fab;Transistors & Die Size;Config;Clock (MHz);Texture (GT/s);Pixel (GP/s);Single;Double;Bus type & width;Size (MiB);Clock (MT/s);Band- width (GB/s);TBP;Bus interface
Model (codename);Release Date & Price;Architecture & Fab;Transistors & Die Size;Core;Core;Fillrate;Fillrate;Processing power (GFLOPS);Processing power (GFLOPS);Memory;Memory;Memory;Memory;TBP;Bus interface
