 Name ; Creator ;First public release ;Latest stable version ;Latest release date ;Cost, availability ;License 
 Eclipse OpenJ9 (formerly IBM J9) ; IBM ; dunno ; 0.8.0 ; 15 March 2018 ; Free ; Apache License 2.0Eclipse Public License 2.0 
 GCJ ; GNU ; 6 September 1998 ; 6.4 (Terminal) ; 4 July 2017 ; Free ; GPL version 2 or later, with the "libgcc exception" 
 HotSpot, OpenJDK edition ; Sun Microsystems, Oracle ; 27 April 1999 ; dunno ; 21 September 2017 ; Free ; GPL version 2 only 
 HotSpot, Oracle JDK edition ; Sun Microsystems, Oracle ; 27 April 1999 ; dunno ; September 2017 ; Free ; Proprietary 
 HotSpot, Java SE embedded edition ; Sun Microsystems, Oracle ; 27 April 1999 ; dunno ; dunno ; Commercial ; Proprietary 
 HotSpot, Zero port ; Gary Benson ; dunno ; dunno ; dunno ; Free ; GPL version 2 only 
 IKVM.NET ; Jeroen Frijters ; 28 June 2004 ; 7.0.4335.0  ; 5 December 2011 ; Free ; zlib License 
 JAmiga ; Peter Werno, Joakim Nordström ; 19 May 2005 ; 1.2 ; 6 January 2014 ; Free ; GPL version 2 or later 
 JamVM ; Robert Lougher ; 13 March 2003 ; 2.0.0 ; 30 July 2014 ; Free ; GPL version 2 or later 
 Jato VM ; Pekka Enberg and contributors ; dunno ; 0.3{{cite web|url= ; 4 January 2012 ; Free ; GPL version 2 only 
 JC virtual machine ; Archie L. Cobbs ; dunno ; 1.4.7 ; 13 November 2005 ; Free ; LGPL version 2.1 or later 
 Jikes RVM ; IBM ;  14 October 2001 ; 3.1.4 ; 18 February 2016 ; Free ; Eclipse Public License version 1.0 
 Kaffe ; Transvirtual Technologies ;data-sort-value="1996-01-01| 1996 ; 1.1.9 ;data-sort-value="2008-02-22| 22 February 2008 ; Free ;GPL version 2 or later 
 Mysaifu JVM ; dunno ; 16 April 2005{{cite web|url= JVM|accessdate=2012-08-10|url-status=dead|archiveurl= ; 0.4.8 ; 5 March 2010 ; Free ;GPL version 2 only 
 SableVM ; Sable Research Group ; dunno ; 1.13 ;data-sort-value="2007-03-30| 30 March 2007 ; Free ;LGPL version 2.1 or later 
