 ; "+" quantifier ; Negated character classes ; Non-greedy quantifiersnon_greedy ; Shy groupsshy ; Recursion ; Look-ahead ; Look-behind ; Backreferencesbackref ; >9 indexable captures 
 Rh| Boost.Regex ; yes ; yes ; yes ; yes ; yesboost_regex_recursion ; yes ; yes ; yes ; yes 
 Rh| Boost.Xpressive ; yes ; yes ; yes ; yes ; yesxpressive_recursion ; yes ; yes ; yes ; yes 
 Rh| CL-PPCRE ; yes ; yes ; yes ; yes ; No ; yes ; yes ; yes ; yes 
 Rh| EmEditor ; yes ; yes ; yes ; yes ; No ; yes ; yes ; yes ; No 
 Rh| FREJ ; Nofrej_non_greedy ; No ; Somefrej_non_greedy ; yes ; No ; No ; No ; yes ; yes 
 Rh| GLib/GRegex ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes 
 Rh| GNU grep ; yes ; yes ; yes ; yes ; No ; yes ; yes ; yes ; dunno 
 Rh| Haskell ; yes ; yes ; yes ; yes ; No ; yes ; yes ; yes ; yes 
 Rh|RXP ; yes ; yes ; yes ; yes ; No ; No ; No ; yes ; yes 
 Rh| ICU Regex ; yes ; yes ; yes ; yes ; No ; yes ; yes ; yes ; yes 
 Rh| Java ; yes ; yes ; yes ; yes ; No ; yes ; yes ; yes ; yes 
 Rh| JavaScript (ECMAScript) ; yes ; yes ; yes ; yes ; No ; yes ; yesjs_lookbehind_es2018 ; yes ; yes 
 Rh| JGsoft ; yes ; yes ; yes ; yes ; No ; yes ; yes ; yes ; yes 
 Rh| Lua ; yes ; yes ; Somelua_non_greedy ; no ; no ; no ; no ; yes ; no 
 Rh| .NET ; yes ; yes ; yes ; yes ; No ; yes ; yes ; yes ; yes 
 Rh| OCaml ; yes ; yes ; no ; no ; no ; no ; no ; yes ; no 
 Rh| OmniOutliner 3.6.2 ; yes ; yes ; yes ; No ; No ; No ; No ; dunno ; dunno 
 Rh| PCRE ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes 
 Rh| Perl ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes 
 Rh| PHP ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes 
 Rh| Python ; yes ; yes ; yes ; yes ; yespython_regex_only2 ; yes ; yes ; yes ; yes 
 Rh| Qt/QRegExp ; yes ; yes ; yes ; yes ; No ; yes ; No ; yes ; yes 
 Rh| RE2 ; yes ; yes ; yes ; yes ; No ; No ; No ; No ; yes 
 Rh| Ruby / Onigmo ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; yes 
 Rh| TRE ; yes ; yes ; yes ; yes ; No ; No ; No ; yes ; No 
 Rh| Vim Latest preview release/Vim ; yes ; yes ; yes ; yes ; No ; yes ; yes ; yes ; No 
 Rh| RGX ; yes ; yes ; yes ; yes ; No ; yes ; yes ; yes ; yes 
 Rh| Tcl  ; yes ; yes ; yes ; yes ; no ; yes ; yes ; yes ; yes 
 Rh| TRegExpr ; yes ; dunno ; yes ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 Rh| XML Schema ; yes ; yes ; no ; n/a ; no ; no ; no ; no ; n/a 
 Rh| XPath 3/XQuery ; yes ; yes ; yes ; yes ; no ; no ; no ; yes ; yes 
 Rh| XRegExp ; yes ; yes ; yes ; yes ; no ; yes ; no ; yes ; yes 
