 Audio player ; ReplayGain ; Tag mass ; Tag flexibleFlexible tagging is the ability to read or write custom tags, apart from the default ones like title, album and date. Users can use custom tags to provide additional information to media files. Custom tags work via ID32.4 (via the TXXX tag field), Vorbis comment and APEv2. ; Time stretch ; Pitch shift ; A-B repeat ; Bookmark ; Auto resume ; Shutdown on play complete ; Archive ability 
AIMP ; yes ; yesThrough use of the Advanced Tag Editor. ; yes ; yes ; yes ; yes ; yes ; yes ; yes ; no 
 Amarok ; yes ; yes ; yes ; no ; no ; yesThrough plugin:  ; yes ; yes ; no ; no 
 Audacious ; yes ; no ; no ; yes ; yes ; yes ; no ; yes ; no ; no 
 Audion ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 cmus ; yes ; no ; no ; no ; no ; no ; no ; yes ; no ; no 
 Cog ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 Clementine ; yes ; yes ; no ; no ; no ; dunno ; no ; no ; no ; no 
 Exaile ; yes ; yes ; yes ; no ; no ; yesname=plugin ; yesname=plugin ; yes ; yesname=plugin ; no 
 foobar2000 ; yes ; yes ; yes ; yesname=plugin ; yesname=plugin ; yesname=plugin ; partialname=plugin ; yes ; partialname=plugin ; yes 
 iTunes ; yes ; yes ; no ; no ; no ; no ; yes ; yes ; no ; no 
 JRiver Media Center ; yes ; yes ; yes ; yes ; yes ; yesThrough plugin:  ; yes ; yes ; yes ; no 
 JuK ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 MediaMonkey ; yes ; yes ; yes ; partialname=plugin ; partialname=plugin ; partialname=plugin ; partialname=plugin ; yes ; yes ; dunno 
 MPXPLAY ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 MusicBee ; yes ; yes ; yes ; yes ; no ; no ; yes ; yes ; yes ; yes 
 Musicmatch Jukebox ; dunno ; partialPaid version only ; dunno ; no ; no ; dunno ; dunno ; dunno ; dunno ; dunno 
 musikCube ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 Quod Libet ; yes ; yes ; yes ; partialThrough Audio Pitch, Speed plugin ; partial ; no ; yes ; yes ; no ; no 
 Rhapsody ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno 
 Rhythmbox ; yes ; yes ; no ; no ; no ; no ; no ; yes ; no ; no 
 Sayonara Player ; yes ; yes ; no ; no ; no ; dunno ; yes ; yes ; dunno ; dunno 
 Sonique ; no ; no ; dunno ; yes ; yes ; no ; no ; no ; no ; dunno 
 Spotify ; no ; no ; no ; no ; no ; no ; no ; yes ; no ; no 
 Winamp ; yes ; yes ; dunno ; no ; yes ; dunno ; yes ; dunno ; no ; dunno 
 XMMS ; partial ; yes ; dunno ; no ; no ; no ; no ; yes ; no ; no 
 XMPlay ; yes ; no ; no ; no ; no ; no ; yes ; yes ; no ; yes 
 Zinf ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; dunno ; no ; dunno 
 Audio player ; ReplayGain ; Tag mass ; Tag flexible ; Time stretch ; Pitch shift ; A-B repeat ; Bookmark ; Auto resume ; Shutdown on play complete ; Archive ability 
